0.01 0.01 0.01 0.00924930747922449 0.00900000000000011 0.0065703400473228046
0.01 0.01 0.02 0.0050982537834692015 0.005400000000000054 0.023916044973345305
0.01 0.01 0.03 0.0059346534653464825 0.0062999999999999445 0.0333482819799514
0.01 0.01 0.04 0.007498780487804883 0.0077000000000000055 0.04180277547946025
0.01 0.01 0.05 0.007052348993288654 0.007100000000000065 0.05183131728098901
0.01 0.01 0.06 0.005209399477806764 0.005799999999999972 0.06415105026118277
0.01 0.01 0.07 0.004979816513761435 0.005899999999999961 0.07502077074453659
0.01 0.01 0.08 0.0042457249070632684 0.004700000000000079 0.0862566158672876
0.01 0.01 0.09 0.004055895196506443 0.004299999999999887 0.09614678544611109
0.01 0.01 0.1 0.002513227513227599 0.0025000000000000855 0.10844254829368172
0.01 0.02 0.01 0.009050587634133859 0.020499999999999956 0.249853619167508
0.01 0.02 0.02 0.006812066752246429 0.016899999999999898 0.027129141732155203
0.01 0.02 0.03 0.007235996896819244 0.01780000000000001 0.035704593195001626
0.01 0.02 0.04 0.007482097649186284 0.01920000000000007 0.04545210261808679
0.01 0.02 0.05 0.007847914183551808 0.01859999999999991 0.0537236883799815
0.01 0.02 0.06 0.006758184319119684 0.017300000000000038 0.06806912398807248
0.01 0.02 0.07 0.0061428115015974534 0.017400000000000027 0.08049832251069006
0.01 0.02 0.08 0.006614201183431921 0.016199999999999923 0.0912511332603886
0.01 0.02 0.09 0.007249875311720676 0.015799999999999953 0.0975942217574996
0.01 0.02 0.1 0.006448979591836702 0.01399999999999993 0.11198436832385332
0.01 0.03 0.01 0.008861872455902305 0.0312 0.36934369164122294
0.01 0.03 0.02 0.006883990719257554 0.02760000000000005 0.06511358301938953
0.01 0.03 0.03 0.007056396148555693 0.028499999999999942 0.023714642498228234
0.01 0.03 0.04 0.007097474747474748 0.029900000000000003 0.04071869870765276
0.01 0.03 0.05 0.007477604166666682 0.029300000000000062 0.05125289734186043
0.01 0.03 0.06 0.006147971360381855 0.02799999999999997 0.0673122000301313
0.01 0.03 0.07 0.0053374301675977575 0.02809999999999996 0.08136745615288736
0.01 0.03 0.08 0.005660774410774427 0.026900000000000077 0.09359561305661052
0.01 0.03 0.09 0.006364389233954477 0.026500000000000107 0.09821568949681947
0.01 0.03 0.1 0.005727536231884077 0.024700000000000083 0.11479461582420371
0.01 0.04 0.01 0.008527696181284104 0.04190000000000004 0.48100093703731905
0.01 0.04 0.02 0.006621067259588658 0.03829999999999999 0.20729058477895304
