0.03 0.08 0.01 0.031102431118314414 0.08379999999999997 0.004177855705949096
0.03 0.08 0.01 0.029368226415094324 0.08089999999999996 0.015131366947941002
0.03 0.08 0.01 0.027525150905432602 0.08640000000000002 0.009904414157248955
0.03 0.08 0.01 0.03493458823529412 0.08040000000000001 0.009708683933681466
0.03 0.08 0.01 0.03283020594965675 0.08059999999999999 0.010525108350446555
0.03 0.08 0.01 0.029353261703760538 0.08189999999999996 0.006394753635889787
0.03 0.08 0.01 0.03194435302916977 0.07879999999999997 0.010647484179411951
0.03 0.08 0.01 0.04026578699340243 0.08199999999999995 0.02032376967887255
0.03 0.08 0.01 0.024713473053892203 0.07879999999999997 0.015030054766888193
0.03 0.08 0.01 0.02422823871906842 0.08240000000000001 0.01696232731708237
0.03 0.08 0.01 0.03063975609756097 0.08069999999999998 0.013521664726715435
0.03 0.08 0.01 0.029699001426533526 0.07640000000000001 0.009117658239083818
0.03 0.08 0.01 0.026781388253241813 0.08320000000000004 0.01595363048962913
0.03 0.08 0.01 0.03452523364485981 0.07859999999999999 0.012145833770046535
0.03 0.08 0.01 0.0334799005681818 0.07689999999999995 0.005581192530040812
0.03 0.08 0.01 0.021053915275994876 0.07810000000000004 0.013258985468246262
0.03 0.08 0.01 0.031784854918612895 0.08020000000000004 0.008175638738891875
0.03 0.08 0.01 0.025970531822144708 0.08709999999999994 0.011715035014875481
0.03 0.08 0.01 0.024718962722852504 0.08379999999999997 0.014021654727562415
0.03 0.08 0.01 0.03821646090534978 0.07869999999999998 0.01468955117092301
0.03 0.08 0.01 0.03815647058823528 0.07979999999999997 0.01720643015664774
0.03 0.08 0.01 0.022262615493958783 0.07930000000000002 0.012495589507687234
0.03 0.08 0.01 0.03920547504025764 0.08169999999999998 0.015463893017433577
0.03 0.08 0.01 0.027530136986301378 0.07830000000000002 0.007476193417095326
0.03 0.08 0.01 0.03467249999999999 0.07359999999999998 0.00901755984359883
0.03 0.08 0.01 0.03065107858243451 0.08069999999999998 0.007744689989142038
0.03 0.08 0.01 0.028083656080557715 0.08240000000000001 0.014331185036850923
0.03 0.08 0.01 0.031252399685287195 0.08310000000000005 0.014115603632227086
0.03 0.08 0.01 0.023568953068592045 0.08099999999999995 0.00980768897417021
0.03 0.08 0.01 0.03294626202812733 0.07920000000000003 0.013687297787483128
0.03 0.08 0.01 0.03203223880597016 0.07720000000000003 0.008125396290792924
0.03 0.08 0.01 0.04122149390243903 0.07930000000000002 0.009133429452439642
0.03 0.08 0.01 0.03549918404351766 0.08089999999999996 0.01353967609693986
0.03 0.08 0.01 0.02647739872068232 0.07810000000000004 0.0133413834961468
0.03 0.08 0.01 0.020576019021739122 0.08389999999999996 0.011189764554404518
0.03 0.08 0.01 0.02044876748834111 0.07830000000000002 0.006385010871006009
0.03 0.08 0.01 0.03308406909788867 0.07559999999999999 0.005986034900146214
0.03 0.08 0.01 0.03721263689974724 0.08089999999999996 0.005009098728712914
0.03 0.08 0.01 0.03181578586135897 0.08020000000000004 0.009151099182325921
0.03 0.08 0.01 0.019351378446115283 0.07759999999999999 0.0080317594071742
0.03 0.08 0.01 0.03110977611940297 0.08189999999999996 0.007695880822919325
0.03 0.08 0.01 0.030069504535938592 0.07640000000000001 0.005215043906155843
0.03 0.08 0.01 0.0251572075471698 0.08189999999999996 0.012386952240534294
0.03 0.08 0.01 0.027553035844915873 0.0775 0.012232762872303102
0.03 0.08 0.01 0.02391114076050701 0.07530000000000002 0.0070519301567531995
0.03 0.08 0.01 0.031070545454545434 0.08199999999999995 0.007797470760776906
0.03 0.08 0.01 0.03220753424657533 0.07969999999999998 0.0075322749404691325
0.03 0.08 0.01 0.0333744578313253 0.07959999999999999 0.012546340735587235
0.03 0.08 0.01 0.03629815627743633 0.07889999999999996 0.015268264140512093
0.03 0.08 0.01 0.0293922315308454 0.08040000000000001 0.008077951101371482
0.03 0.08 0.02 0.02944405594405596 0.08020000000000004 0.01498967875196177
0.03 0.08 0.02 0.02874696132596686 0.08130000000000003 0.03249750055868032
0.03 0.08 0.02 0.027498001598721004 0.08599999999999995 0.021319681986642993
0.03 0.08 0.02 0.03720733333333334 0.08330000000000003 0.025330687611303436
0.03 0.08 0.02 0.031088764044943835 0.08020000000000004 0.016459693095023896
0.03 0.08 0.02 0.033439068100358425 0.07940000000000001 0.014708979160664073
0.03 0.08 0.02 0.03567490774907747 0.07989999999999996 0.01948339778633973
0.03 0.08 0.02 0.02932268602540836 0.07920000000000003 0.015876489233498214
0.03 0.08 0.02 0.024372491349480965 0.07869999999999998 0.015756219866622765
0.03 0.08 0.02 0.026135605381165924 0.08140000000000001 0.01768980983955977
0.03 0.08 0.02 0.03386680455015511 0.08269999999999998 0.027774385808409834
0.03 0.08 0.02 0.028441542506573166 0.07689999999999995 0.017542822617391086
0.03 0.08 0.02 0.021656394849785415 0.08730000000000003 0.020118483707818303
0.03 0.08 0.02 0.03277978339350183 0.08000000000000006 0.015648397771400924
0.03 0.08 0.02 0.036450909090909096 0.07840000000000001 0.013756467175281246
0.03 0.08 0.02 0.0275518 0.07940000000000001 0.01972353775648333
0.03 0.08 0.02 0.026119124797406808 0.0835 0.013993541453328068
0.03 0.08 0.02 0.028925294117647053 0.07769999999999998 0.02132820734430127
0.03 0.08 0.02 0.02788559754851888 0.08399999999999995 0.026693385645400306
0.03 0.08 0.02 0.02532784090909092 0.07620000000000003 0.019318358535203174
0.03 0.08 0.02 0.038917985611510796 0.07840000000000001 0.01683945488787186
0.03 0.08 0.02 0.036747011952191266 0.07800000000000006 0.02170904653776297
0.03 0.08 0.02 0.03222358036573626 0.07489999999999995 0.023314881706103515
0.03 0.08 0.02 0.030215334420880896 0.08399999999999995 0.013830721444661194
0.03 0.08 0.02 0.04684021276595746 0.08020000000000004 0.01487584349695816
0.03 0.08 0.02 0.03569059982094899 0.07910000000000005 0.01723929726309716
0.03 0.08 0.02 0.026044591246903368 0.08299999999999995 0.016303976431915567
0.03 0.08 0.02 0.025725806451612904 0.08750000000000001 0.01699222845047079
0.03 0.08 0.02 0.02609330628803246 0.08040000000000001 0.02551612181632194
0.03 0.08 0.02 0.02251378091872791 0.07769999999999998 0.03007290204110177
0.03 0.08 0.02 0.028664504170528265 0.0785 0.025007343380533457
0.03 0.08 0.02 0.026906593406593397 0.07669999999999998 0.019313175974512396
0.03 0.08 0.02 0.03194271255060731 0.08010000000000005 0.018964367672468375
0.03 0.08 0.02 0.03430979999999999 0.07779999999999997 0.022977770321296477
0.03 0.08 0.02 0.03121062670299729 0.08010000000000005 0.01666286855736517
0.03 0.08 0.02 0.018705315614617943 0.07930000000000002 0.013869994292522007
0.03 0.08 0.02 0.029772569169960485 0.07830000000000002 0.023382148055530242
0.03 0.08 0.02 0.027674157303370802 0.08210000000000005 0.016646804278772073
