0.01 0.01 0.01 113337 116742 106407 999980 999986 21 75545 0.005397107942158843 0.0055592540422237016 0.005320456409128182
0.01 0.01 0.01 115975 114449 104017 999980 999930 21 76793 0.005522729502209092 0.005450061382180025 0.005200954019080381
0.01 0.01 0.01 116370 112604 105567 999980 1000211 21 77128 0.005541539402216616 0.005362202482144881 0.005278455569111383
0.01 0.01 0.01 113952 113685 105789 999980 999913 21 75903 0.005426394242170558 0.005413679702165472 0.005289555791115823
0.01 0.01 0.01 114692 113251 105131 999980 999742 21 76257 0.005461633042184653 0.005393012622157205 0.005256655133102662
0.01 0.01 0.01 113737 115760 104905 999980 999886 21 75770 0.005416155942166463 0.005512491202204996 0.005245354907098142
0.01 0.01 0.01 116574 115125 106236 999980 999910 21 76829 0.005551253882220501 0.005482252502192901 0.005311906238124763
0.01 0.01 0.01 116313 117611 105230 999980 999678 21 77128 0.00553882506221553 0.005600635822240255 0.005261605232104642
0.01 0.01 0.01 116675 113765 104361 999980 999860 21 77087 0.005556063502222425 0.005417489302166996 0.005218154363087262
0.01 0.01 0.01 112763 115968 105102 999980 999835 21 75363 0.00536977406214791 0.005522396162208959 0.005255205104102082
0.01 0.01 0.01 113987 114318 108105 999980 1000059 21 75553 0.005428060942171224 0.00544382316217753 0.005405358107162144
0.01 0.01 0.01 116668 115946 107365 999980 1000042 21 77492 0.005555730162222292 0.005521348522208539 0.005368357367147343
0.01 0.01 0.01 114368 113841 106340 999980 1000106 21 75338 0.005446204162178482 0.0054211084221684434 0.005317106342126843
0.01 0.01 0.01 114641 115454 107250 999980 999940 21 76224 0.005459204422183682 0.005497919482199168 0.005362607252145043
0.01 0.01 0.01 114023 111824 105890 999980 1000279 21 75359 0.0054297752621719104 0.005325058882130023 0.005294605892117842
0.01 0.01 0.01 115990 113710 104826 999980 999968 21 76755 0.005523443802209377 0.0054148702021659485 0.005241404828096562
0.01 0.01 0.01 113893 116008 106490 999980 999890 21 75004 0.005423584662169434 0.00552430096220972 0.005324606492129843
0.01 0.01 0.01 115697 115519 102932 999980 999852 21 76696 0.0055094911422037965 0.005501014782200406 0.0051467029340586815
0.01 0.01 0.01 112287 115227 107430 999980 1000046 21 75007 0.0053471069421388425 0.005487109742194844 0.005371607432148643
0.01 0.01 0.01 115255 115340 106704 999980 1000054 21 76265 0.005488443102195377 0.005492490802196996 0.005335306706134122
0.01 0.01 0.02 92857 96048 172196 999980 1009906 21 69027 0.00442185034176874 0.0045738057618295224 0.00860997219944399
0.01 0.01 0.02 95294 94708 169825 999980 1009754 21 70190 0.00453790028181516 0.004509994961803998 0.008491419828396568
0.01 0.01 0.02 93079 91912 174235 999980 1010443 21 69060 0.004432421981772969 0.00437684944175074 0.00871192423848477
0.01 0.01 0.02 95450 95047 173580 999980 1010093 21 70397 0.0045453290018181314 0.004526138141810456 0.008679173583471669
0.01 0.01 0.02 96208 94050 172989 999980 1009826 21 70691 0.00458142496183257 0.004478661001791465 0.00864962299245985
0.01 0.01 0.02 92349 95272 171503 999980 1009926 21 69085 0.0043976593817590635 0.004536852641814741 0.008575321506430129
0.01 0.01 0.02 94767 94048 174385 999980 1010049 21 69987 0.004512804541805122 0.004478565761791426 0.00871942438848777
0.01 0.01 0.02 95782 95859 170794 999980 1009702 21 70514 0.004561138841824456 0.004564805581825922 0.008539870797415949
0.01 0.01 0.02 94232 95950 171172 999980 1009851 21 69042 0.004487327841794931 0.004569139001827656 0.008558771175423509
0.01 0.01 0.02 92795 93910 174786 999980 1010083 21 69024 0.004418897901767559 0.0044719942017887974 0.00873947478949579
0.01 0.01 0.02 96220 95292 173423 999980 1009845 21 70980 0.0045819964018327984 0.004537805041815122 0.008671323426468529
0.01 0.01 0.02 95182 94861 172589 999980 1010022 21 70419 0.004532566841813026 0.004517280821806913 0.00862962259245185
