0.01 0.01 0.01 9980 2503 2558 9990 2503 2580
0.01 0.01 0.01 9980 2503 2558 9994 2518 2548
0.01 0.01 0.01 9980 2503 2558 9979 2505 2554
0.01 0.01 0.01 9980 2503 2558 9978 2512 2559
0.01 0.01 0.01 9980 2503 2558 9983 2499 2559
0.01 0.01 0.01 9980 2503 2558 9963 2503 2547
0.01 0.01 0.01 9980 2503 2558 10000 2501 2551
0.01 0.01 0.01 9980 2503 2558 9986 2506 2553
0.01 0.01 0.01 9980 2503 2558 10002 2518 2562
0.01 0.01 0.01 9980 2503 2558 9988 2520 2555
0.01 0.01 0.01 9980 2503 2558 10002 2503 2581
0.01 0.01 0.01 9980 2503 2558 9979 2509 2549
0.01 0.01 0.01 9980 2503 2558 9996 2514 2572
0.01 0.01 0.01 9980 2503 2558 9984 2510 2565
0.01 0.01 0.01 9980 2503 2558 9972 2506 2554
0.01 0.01 0.01 9980 2503 2558 9980 2505 2564
0.01 0.01 0.01 9980 2503 2558 9975 2519 2552
0.01 0.01 0.01 9980 2503 2558 9982 2503 2564
0.01 0.01 0.01 9980 2503 2558 9987 2509 2565
0.01 0.01 0.01 9980 2503 2558 9970 2507 2563
0.01 0.01 0.02 9980 2503 2558 10126 2544 2609
0.01 0.01 0.02 9980 2503 2558 10099 2525 2563
0.01 0.01 0.02 9980 2503 2558 10085 2520 2582
0.01 0.01 0.02 9980 2503 2558 10095 2532 2596
0.01 0.01 0.02 9980 2503 2558 10106 2542 2595
0.01 0.01 0.02 9980 2503 2558 10068 2520 2580
0.01 0.01 0.02 9980 2503 2558 10111 2533 2574
0.01 0.01 0.02 9980 2503 2558 10082 2523 2576
0.01 0.01 0.02 9980 2503 2558 10053 2504 2563
0.01 0.01 0.02 9980 2503 2558 10112 2545 2611
0.01 0.01 0.02 9980 2503 2558 10097 2543 2595
0.01 0.01 0.02 9980 2503 2558 10063 2549 2566
0.01 0.01 0.02 9980 2503 2558 10090 2529 2589
0.01 0.01 0.02 9980 2503 2558 10103 2558 2573
0.01 0.01 0.02 9980 2503 2558 10057 2545 2564
0.01 0.01 0.02 9980 2503 2558 10105 2510 2584
0.01 0.01 0.02 9980 2503 2558 10094 2544 2588
0.01 0.01 0.02 9980 2503 2558 10084 2519 2589
0.01 0.01 0.02 9980 2503 2558 10090 2533 2573
0.01 0.01 0.02 9980 2503 2558 10068 2514 2576
0.01 0.01 0.03 9980 2503 2558 10217 2554 2640
0.01 0.01 0.03 9980 2503 2558 10189 2553 2607
0.01 0.01 0.03 9980 2503 2558 10174 2562 2596
0.01 0.01 0.03 9980 2503 2558 10193 2565 2608
0.01 0.01 0.03 9980 2503 2558 10194 2567 2613
0.01 0.01 0.03 9980 2503 2558 10176 2553 2587
0.01 0.01 0.03 9980 2503 2558 10179 2570 2591
0.01 0.01 0.03 9980 2503 2558 10190 2542 2619
0.01 0.01 0.03 9980 2503 2558 10212 2547 2616
0.01 0.01 0.03 9980 2503 2558 10144 2534 2598
0.01 0.01 0.03 9980 2503 2558 10179 2577 2592
0.01 0.01 0.03 9980 2503 2558 10162 2560 2606
0.01 0.01 0.03 9980 2503 2558 10156 2544 2593
0.01 0.01 0.03 9980 2503 2558 10210 2575 2621
0.01 0.01 0.03 9980 2503 2558 10129 2562 2585
0.01 0.01 0.03 9980 2503 2558 10176 2554 2613
0.01 0.01 0.03 9980 2503 2558 10174 2555 2597
0.01 0.01 0.03 9980 2503 2558 10169 2544 2635
0.01 0.01 0.03 9980 2503 2558 10145 2554 2605
0.01 0.01 0.03 9980 2503 2558 10188 2556 2604
0.01 0.01 0.04 9980 2503 2558 10303 2593 2666
0.01 0.01 0.04 9980 2503 2558 10303 2570 2641
0.01 0.01 0.04 9980 2503 2558 10298 2588 2640
0.01 0.01 0.04 9980 2503 2558 10294 2584 2616
0.01 0.01 0.04 9980 2503 2558 10303 2583 2638
0.01 0.01 0.04 9980 2503 2558 10274 2588 2636
0.01 0.01 0.04 9980 2503 2558 10291 2562 2631
0.01 0.01 0.04 9980 2503 2558 10278 2565 2645
0.01 0.01 0.04 9980 2503 2558 10278 2577 2638
0.01 0.01 0.04 9980 2503 2558 10333 2584 2650
0.01 0.01 0.04 9980 2503 2558 10296 2577 2648
0.01 0.01 0.04 9980 2503 2558 10258 2570 2623
0.01 0.01 0.04 9980 2503 2558 10274 2599 2620
0.01 0.01 0.04 9980 2503 2558 10297 2585 2656
0.01 0.01 0.04 9980 2503 2558 10209 2544 2658
0.01 0.01 0.04 9980 2503 2558 10287 2603 2627
0.01 0.01 0.04 9980 2503 2558 10272 2578 2622
0.01 0.01 0.04 9980 2503 2558 10259 2565 2624
0.01 0.01 0.04 9980 2503 2558 10265 2572 2636
0.01 0.01 0.04 9980 2503 2558 10318 2605 2635
0.01 0.01 0.05 9980 2503 2558 10409 2608 2688
0.01 0.01 0.05 9980 2503 2558 10389 2617 2652
0.01 0.01 0.05 9980 2503 2558 10379 2617 2659
0.01 0.01 0.05 9980 2503 2558 10378 2594 2662
0.01 0.01 0.05 9980 2503 2558 10387 2597 2665
0.01 0.01 0.05 9980 2503 2558 10378 2592 2663
0.01 0.01 0.05 9980 2503 2558 10388 2613 2656
0.01 0.01 0.05 9980 2503 2558 10390 2577 2667
0.01 0.01 0.05 9980 2503 2558 10369 2601 2673
0.01 0.01 0.05 9980 2503 2558 10353 2606 2646
0.01 0.01 0.05 9980 2503 2558 10380 2590 2653
0.01 0.01 0.05 9980 2503 2558 10342 2592 2639
0.01 0.01 0.05 9980 2503 2558 10380 2595 2654
0.01 0.01 0.05 9980 2503 2558 10407 2613 2645
0.01 0.01 0.05 9980 2503 2558 10314 2589 2643
0.01 0.01 0.05 9980 2503 2558 10389 2614 2666
0.01 0.01 0.05 9980 2503 2558 10382 2581 2660
0.01 0.01 0.05 9980 2503 2558 10352 2636 2641
0.01 0.01 0.05 9980 2503 2558 10384 2610 2661
0.01 0.01 0.05 9980 2503 2558 10421 2612 2676
0.01 0.02 0.01 9980 2503 2558 9875 2476 2547
0.01 0.02 0.01 9980 2503 2558 9878 2494 2516
0.01 0.02 0.01 9980 2503 2558 9881 2477 2538
0.01 0.02 0.01 9980 2503 2558 9893 2488 2539
0.01 0.02 0.01 9980 2503 2558 9900 2480 2532
0.01 0.02 0.01 9980 2503 2558 9847 2474 2517
0.01 0.02 0.01 9980 2503 2558 9913 2470 2529
0.01 0.02 0.01 9980 2503 2558 9887 2474 2535
0.01 0.02 0.01 9980 2503 2558 9915 2499 2543
0.01 0.02 0.01 9980 2503 2558 9893 2498 2529
0.01 0.02 0.01 9980 2503 2558 9890 2481 2556
0.01 0.02 0.01 9980 2503 2558 9887 2488 2526
0.01 0.02 0.01 9980 2503 2558 9893 2488 2552
0.01 0.02 0.01 9980 2503 2558 9902 2493 2540
0.01 0.02 0.01 9980 2503 2558 9869 2487 2524
0.01 0.02 0.01 9980 2503 2558 9874 2476 2537
0.01 0.02 0.01 9980 2503 2558 9852 2486 2519
0.01 0.02 0.01 9980 2503 2558 9882 2482 2536
0.01 0.02 0.01 9980 2503 2558 9885 2486 2536
0.01 0.02 0.01 9980 2503 2558 9875 2486 2534
0.01 0.02 0.02 9980 2503 2558 10011 2517 2576
0.01 0.02 0.02 9980 2503 2558 9982 2501 2529
0.01 0.02 0.02 9980 2503 2558 9986 2499 2560
0.01 0.02 0.02 9980 2503 2558 10012 2508 2576
