0.01 0.01 0.01 1113 1083 1195 9980 21 849 0.00531062124248497 0.005167477812768394 0.005986973947895792
0.01 0.01 0.02 811 859 2014 9980 21 754 0.0038696440500047714 0.004098673537551293 0.010090180360721443
0.01 0.01 0.03 666 707 2210 9980 21 695 0.0031777841397079873 0.0033734134936539745 0.011072144288577154
0.01 0.01 0.04 559 574 2265 9980 21 643 0.002667239240385533 0.002738810955243821 0.011347695390781563
0.01 0.01 0.05 444 447 2307 9980 21 580 0.002118522759805325 0.0021328371027769825 0.01155811623246493
0.01 0.01 0.06 344 383 2168 9980 21 505 0.0016413779940834049 0.0018274644527149536 0.010861723446893788
0.01 0.01 0.07 276 327 1950 9980 21 454 0.0013169195533924993 0.0015602633839106785 0.009769539078156312
0.01 0.01 0.08 243 269 1818 9980 21 437 0.0011594617807042656 0.001283519419791965 0.009108216432865732
0.01 0.01 0.09 216 229 1794 9980 21 411 0.0010306326939593473 0.001092661513503197 0.008987975951903808
0.01 0.01 0.1 190 189 1574 9980 21 374 0.0009065750548716481 0.0009018036072144289 0.007885771543086173
0.01 0.02 0.01 864 1957 894 9980 21 754 0.004122530775837389 0.009337723065177975 0.0044789579158316635
0.01 0.02 0.02 628 1558 1576 9980 21 675 0.0029964691287336577 0.007433915449947514 0.007895791583166332
0.01 0.02 0.03 524 1289 1741 9980 21 627 0.002500238572382861 0.006150396030155549 0.008722444889779558
0.01 0.02 0.04 431 1106 1794 9980 21 579 0.0020564939402614754 0.005277221108884436 0.008987975951903808
0.01 0.02 0.05 354 839 1767 9980 21 525 0.0016890924706555969 0.004003244584406909 0.008852705410821643
0.01 0.02 0.06 284 727 1678 9980 21 458 0.0013550911346502529 0.0034688424467983585 0.00840681362725451
0.01 0.02 0.07 221 626 1532 9980 21 412 0.0010544899322454432 0.0029869262334192193 0.007675350701402806
0.01 0.02 0.08 207 507 1414 9980 21 398 0.0009876896650443745 0.0024191239622101345 0.007084168336673346
0.01 0.02 0.09 184 401 1402 9980 21 372 0.0008779463689283329 0.0019133505105448994 0.0070240480961923845
0.01 0.02 0.1 158 343 1218 9980 21 338 0.0007538887298406337 0.0016366065464261856 0.006102204408817635
0.02 0.01 0.01 1789 1032 894 9980 21 1452 0.00853611985876515 0.004924133982250215 0.0044789579158316635
0.02 0.01 0.02 1364 822 1576 9980 21 1285 0.00650825460444699 0.003922129974234183 0.007895791583166332
0.02 0.01 0.03 1128 685 1741 9980 21 1195 0.005382192957343258 0.003268441645195152 0.008722444889779558
0.02 0.01 0.04 918 619 1794 9980 21 1095 0.0043801889493272255 0.002953526099818685 0.008987975951903808
0.02 0.01 0.05 726 467 1767 9980 21 982 0.0034640709991411393 0.0022282660559213665 0.008852705410821643
0.02 0.01 0.06 605 406 1678 9980 21 880 0.002886725832617616 0.0019372077488309953 0.00840681362725451
0.02 0.01 0.07 500 347 1532 9980 21 811 0.0023857238286096 0.0016556923370550625 0.007675350701402806
0.02 0.01 0.08 437 277 1414 9980 21 765 0.0020851226262047907 0.0013216910010497185 0.007084168336673346
0.02 0.01 0.09 377 208 1402 9980 21 708 0.0017988357667716385 0.0009924611127015938 0.0070240480961923845
0.02 0.01 0.1 319 182 1218 9980 21 651 0.001522091802652925 0.0008684034736138944 0.006102204408817635
0.02 0.02 0.01 1349 1490 725 9980 21 1318 0.006436682889588701 0.007109457009256608 0.0036322645290581164
0.02 0.02 0.02 1004 1150 1255 9980 21 1156 0.004790533447848077 0.0054871648058020805 0.006287575150300601
0.02 0.02 0.03 836 978 1404 9980 21 1073 0.003988930241435251 0.004666475808760378 0.007034068136272545
0.02 0.02 0.04 662 808 1391 9980 21 979 0.003158698349079111 0.0038553297070331137 0.006968937875751503
0.02 0.02 0.05 541 664 1403 9980 21 877 0.002581353182555587 0.003168241244393549 0.007029058116232465
0.02 0.02 0.06 433 589 1364 9980 21 791 0.002066036835575914 0.002810382670102109 0.006833667334669339
0.02 0.02 0.07 354 498 1239 9980 21 725 0.0016890924706555969 0.002376180933295162 0.006207414829659318
0.02 0.02 0.08 303 416 1137 9980 21 679 0.0014457486401374176 0.0019849222254031875 0.005696392785571143
0.02 0.02 0.09 267 332 1134 9980 21 625 0.0012739765244775265 0.0015841206221967744 0.005681362725450902
0.02 0.02 0.1 218 292 978 9980 21 571 0.0010401755892737858 0.0013932627159080064 0.0048997995991983965
