0.01 0.01 0.01 1113 1083 1195 9980 21 1104 0.00531062124248497 0.005167477812768394 0.005986973947895792
0.01 0.01 0.02 811 859 2014 9980 21 818 0.0038696440500047714 0.004098673537551293 0.010090180360721443
0.01 0.01 0.03 666 707 2210 9980 21 679 0.0031777841397079873 0.0033734134936539745 0.011072144288577154
0.01 0.01 0.04 559 574 2265 9980 21 577 0.002667239240385533 0.002738810955243821 0.011347695390781563
0.01 0.01 0.05 444 447 2307 9980 21 465 0.002118522759805325 0.0021328371027769825 0.01155811623246493
0.01 0.01 0.06 344 383 2168 9980 21 360 0.0016413779940834049 0.0018274644527149536 0.010861723446893788
0.01 0.01 0.07 276 327 1950 9980 21 290 0.0013169195533924993 0.0015602633839106785 0.009769539078156312
0.01 0.01 0.08 243 269 1818 9980 21 258 0.0011594617807042656 0.001283519419791965 0.009108216432865732
0.01 0.01 0.09 216 229 1794 9980 21 230 0.0010306326939593473 0.001092661513503197 0.008987975951903808
0.01 0.01 0.1 190 189 1574 9980 21 201 0.0009065750548716481 0.0009018036072144289 0.007885771543086173
0.01 0.02 0.01 864 1957 894 9980 21 870 0.004122530775837389 0.009337723065177975 0.0044789579158316635
0.01 0.02 0.02 628 1558 1576 9980 21 644 0.0029964691287336577 0.007433915449947514 0.007895791583166332
0.01 0.02 0.03 524 1289 1741 9980 21 543 0.002500238572382861 0.006150396030155549 0.008722444889779558
0.01 0.02 0.04 431 1106 1794 9980 21 453 0.0020564939402614754 0.005277221108884436 0.008987975951903808
0.01 0.02 0.05 354 839 1767 9980 21 375 0.0016890924706555969 0.004003244584406909 0.008852705410821643
0.01 0.02 0.06 284 727 1678 9980 21 301 0.0013550911346502529 0.0034688424467983585 0.00840681362725451
0.01 0.02 0.07 221 626 1532 9980 21 236 0.0010544899322454432 0.0029869262334192193 0.007675350701402806
0.01 0.02 0.08 207 507 1414 9980 21 223 0.0009876896650443745 0.0024191239622101345 0.007084168336673346
0.01 0.02 0.09 184 401 1402 9980 21 198 0.0008779463689283329 0.0019133505105448994 0.0070240480961923845
0.01 0.02 0.1 158 343 1218 9980 21 169 0.0007538887298406337 0.0016366065464261856 0.006102204408817635
0.01 0.03 0.01 628 2211 725 9980 21 643 0.0029964691287336577 0.010549670770111652 0.0036322645290581164
0.01 0.03 0.02 430 1724 1255 9980 21 451 0.002051722492604256 0.008225975761045902 0.006287575150300601
