0.01 0.01 0.01 11325 11294 10585 99980 21 7480 0.005393935930043152 0.0053791710723097 0.0052935587117423485
0.01 0.01 0.01 11305 11108 11321 99980 21 7561 0.005384410215376409 0.005290581925908991 0.005661632326465293
0.01 0.01 0.01 11176 11605 10617 99980 21 7466 0.005322969355775917 0.005527295935377552 0.005309561912382477
0.01 0.01 0.01 11412 11357 11170 99980 21 7691 0.005435372788843483 0.00540917707350994 0.005586117223444689
0.01 0.01 0.01 12574 11435 10356 99980 21 8300 0.005988816810981244 0.005446327360710238 0.0051790358071614325
0.01 0.01 0.01 11484 11157 11107 99980 21 7503 0.005469665361643757 0.005313919926842511 0.005554610922184437
0.01 0.01 0.01 11044 11933 10818 99980 21 7239 0.005260099638975414 0.005683517655912134 0.005410082016403281
0.01 0.01 0.01 12080 11254 10762 99980 21 7911 0.005753531658712695 0.005360119642976214 0.005382076415283057
0.01 0.01 0.01 11078 11603 10730 99980 21 7380 0.005276293353908877 0.0055263433639108775 0.005366073214642928
0.01 0.01 0.01 12210 11778 10042 99980 21 7893 0.005815448804046524 0.0056096933672448775 0.005022004400880176
0.01 0.01 0.01 11615 11541 10463 99980 21 7679 0.005532058792710923 0.005496813648443974 0.0052325465093018605
0.01 0.01 0.01 11736 10792 10526 99980 21 7675 0.005589689366444718 0.005140075634174454 0.005264052810562112
0.01 0.01 0.01 12220 10526 10408 99980 21 8003 0.005820211661379895 0.005013383629106773 0.00520504100820164
0.01 0.01 0.01 11671 10582 10935 99980 21 7791 0.0055587307937778035 0.005040055630173654 0.0054685937187437484
0.01 0.01 0.01 11572 11111 10249 99980 21 7760 0.005511578506177426 0.005292010783109003 0.005125525105021005
0.01 0.01 0.01 12168 11268 10643 99980 21 8040 0.005795444803246364 0.005366787643242934 0.005322564512902581
0.01 0.01 0.01 11576 12272 10665 99980 21 7742 0.005513483649110774 0.005844978519513427 0.0053335667133426684
0.01 0.01 0.01 11577 11371 10283 99980 21 7774 0.0055139599348441115 0.00541584507377666 0.00514252850570114
0.01 0.01 0.01 11129 11893 10756 99980 21 7371 0.005300583926309071 0.005664466226578649 0.005379075815163032
0.01 0.01 0.01 11097 11331 11018 99980 21 7440 0.0052853427828422825 0.005396793644443175 0.0055101020204040806
0.01 0.01 0.02 9150 9175 17455 99980 21 6781 0.004358014460034864 0.0043699216033682925 0.008729245849169833
0.01 0.01 0.02 9446 9230 17564 99980 21 7018 0.004498995037102659 0.0043961173187018355 0.00878375675135027
0.01 0.01 0.02 9269 9365 17889 99980 21 6912 0.0044146924623019845 0.00446041589270235 0.00894628925785157
0.01 0.01 0.02 9847 9373 17277 99980 21 7162 0.004689985616170853 0.0044642261785690475 0.008640228045609122
0.01 0.01 0.02 9437 9660 17522 99980 21 6983 0.004494708465502624 0.004600920184036807 0.008762752550510101
